,trial_id,iteration,test_metric,strategy,seed,score
0,af4ec_00000,0,0.5852242498403916,least_confidence,1,150.99734487459463
1,af4ec_00000,1,0.5850282059630927,least_confidence,1,150.99734487459463
2,af4ec_00000,2,0.5245480488079173,least_confidence,1,150.99734487459463
3,af4ec_00000,3,0.5773900201179165,least_confidence,1,150.99734487459463
4,af4ec_00000,4,0.541697365751567,least_confidence,1,150.99734487459463
5,af4ec_00000,5,0.5673737690375162,least_confidence,1,150.99734487459463
6,af4ec_00000,6,0.5668891220826554,least_confidence,1,150.99734487459463
7,af4ec_00000,7,0.5770707361551013,least_confidence,1,150.99734487459463
8,af4ec_00000,8,0.5761662538037573,least_confidence,1,150.99734487459463
9,af4ec_00000,9,0.5856656419254231,least_confidence,1,150.99734487459463
10,af4ec_00000,10,0.5767695644149133,least_confidence,1,150.99734487459463
11,af4ec_00000,11,0.5853333333333333,least_confidence,1,150.99734487459463
12,af4ec_00000,12,0.5832433158180609,least_confidence,1,150.99734487459463
13,af4ec_00000,13,0.5832433158180609,least_confidence,1,150.99734487459463
14,af4ec_00000,14,0.5832433158180609,least_confidence,1,150.99734487459463
15,af4ec_00000,15,0.5832433158180609,least_confidence,1,150.99734487459463
16,af4ec_00000,16,0.5837094774383194,least_confidence,1,150.99734487459463
17,af4ec_00000,17,0.5664356311746924,least_confidence,1,150.99734487459463
18,af4ec_00000,18,0.5668080316238645,least_confidence,1,150.99734487459463
19,af4ec_00000,19,0.564989832942935,least_confidence,1,150.99734487459463
20,af4ec_00000,20,0.564989832942935,least_confidence,1,150.99734487459463
21,af4ec_00000,21,0.5659776319735504,least_confidence,1,150.99734487459463
22,af4ec_00000,22,0.5751694339802172,least_confidence,1,150.99734487459463
23,af4ec_00000,23,0.5718127090301003,least_confidence,1,150.99734487459463
24,af4ec_00000,24,0.5737100737100737,least_confidence,1,150.99734487459463
25,af4ec_00000,25,0.5711054398389844,least_confidence,1,150.99734487459463
26,af4ec_00000,26,0.5756596176972009,least_confidence,1,150.99734487459463
27,af4ec_00000,27,0.5746227264388021,least_confidence,1,150.99734487459463
28,af4ec_00000,28,0.5745150961869228,least_confidence,1,150.99734487459463
29,af4ec_00000,29,0.5764290977997684,least_confidence,1,150.99734487459463
30,af4ec_00000,30,0.5843413343413343,least_confidence,1,150.99734487459463
31,af4ec_00000,31,0.5799031476997578,least_confidence,1,150.99734487459463
32,af4ec_00000,32,0.5773092369477911,least_confidence,1,150.99734487459463
33,af4ec_00000,33,0.5774023862160251,least_confidence,1,150.99734487459463
34,af4ec_00000,34,0.5775757575757576,least_confidence,1,150.99734487459463
35,af4ec_00000,35,0.58476254180602,least_confidence,1,150.99734487459463
36,af4ec_00000,36,0.5801989258347017,least_confidence,1,150.99734487459463
37,af4ec_00000,37,0.5885987140608628,least_confidence,1,150.99734487459463
38,af4ec_00000,38,0.5818354711398804,least_confidence,1,150.99734487459463
39,af4ec_00000,39,0.5821220439121243,least_confidence,1,150.99734487459463
40,af4ec_00000,40,0.5799031476997578,least_confidence,1,150.99734487459463
41,af4ec_00000,41,0.5825911350455675,least_confidence,1,150.99734487459463
42,af4ec_00000,42,0.5831204767986378,least_confidence,1,150.99734487459463
43,af4ec_00000,43,0.5816448228174125,least_confidence,1,150.99734487459463
44,af4ec_00000,44,0.5867394608765985,least_confidence,1,150.99734487459463
45,af4ec_00000,45,0.5835852842809365,least_confidence,1,150.99734487459463
46,af4ec_00000,46,0.5894293137272228,least_confidence,1,150.99734487459463
47,af4ec_00000,47,0.5844818727601738,least_confidence,1,150.99734487459463
48,af4ec_00000,48,0.583777789284728,least_confidence,1,150.99734487459463
49,af4ec_00000,49,0.5867038367038367,least_confidence,1,150.99734487459463
50,af4ec_00000,50,0.5870238900465606,least_confidence,1,150.99734487459463
51,af4ec_00000,51,0.5851786718348108,least_confidence,1,150.99734487459463
52,af4ec_00000,52,0.5852437843073942,least_confidence,1,150.99734487459463
53,af4ec_00000,53,0.5851041820440736,least_confidence,1,150.99734487459463
54,af4ec_00000,54,0.5816626062915193,least_confidence,1,150.99734487459463
55,af4ec_00000,55,0.5864942960431896,least_confidence,1,150.99734487459463
56,af4ec_00000,56,0.5834044830706103,least_confidence,1,150.99734487459463
57,af4ec_00000,57,0.5835462830071995,least_confidence,1,150.99734487459463
58,af4ec_00000,58,0.5854618986802895,least_confidence,1,150.99734487459463
59,af4ec_00000,59,0.5876116672048218,least_confidence,1,150.99734487459463
60,af4ec_00000,60,0.5878442673911793,least_confidence,1,150.99734487459463
61,af4ec_00000,61,0.5911634915509633,least_confidence,1,150.99734487459463
62,af4ec_00000,62,0.5914288414288414,least_confidence,1,150.99734487459463
63,af4ec_00000,63,0.5884304871373837,least_confidence,1,150.99734487459463
64,af4ec_00000,64,0.5908977147196908,least_confidence,1,150.99734487459463
65,af4ec_00000,65,0.5893366076517907,least_confidence,1,150.99734487459463
66,af4ec_00000,66,0.5927412737283473,least_confidence,1,150.99734487459463
67,af4ec_00000,67,0.5914248761163632,least_confidence,1,150.99734487459463
68,af4ec_00000,68,0.5919582991242474,least_confidence,1,150.99734487459463
69,af4ec_00000,69,0.5951334339072986,least_confidence,1,150.99734487459463
70,af4ec_00000,70,0.5952147582875346,least_confidence,1,150.99734487459463
71,af4ec_00000,71,0.5947153158971048,least_confidence,1,150.99734487459463
72,af4ec_00000,72,0.589515800895158,least_confidence,1,150.99734487459463
73,af4ec_00000,73,0.5936568752660707,least_confidence,1,150.99734487459463
74,af4ec_00000,74,0.5932650343683894,least_confidence,1,150.99734487459463
75,af4ec_00000,75,0.5913498981429666,least_confidence,1,150.99734487459463
76,af4ec_00000,76,0.5948275862068966,least_confidence,1,150.99734487459463
77,af4ec_00000,77,0.5931438702336536,least_confidence,1,150.99734487459463
78,af4ec_00000,78,0.5910491127618088,least_confidence,1,150.99734487459463
79,af4ec_00000,79,0.591296219248537,least_confidence,1,150.99734487459463
80,af4ec_00000,80,0.5934012471458635,least_confidence,1,150.99734487459463
81,af4ec_00000,81,0.5947153158971048,least_confidence,1,150.99734487459463
82,af4ec_00000,82,0.5932650343683894,least_confidence,1,150.99734487459463
83,af4ec_00000,83,0.5921121077940038,least_confidence,1,150.99734487459463
84,af4ec_00000,84,0.594047910759501,least_confidence,1,150.99734487459463
85,af4ec_00000,85,0.5931438702336536,least_confidence,1,150.99734487459463
86,af4ec_00000,86,0.5935263526320669,least_confidence,1,150.99734487459463
87,af4ec_00000,87,0.595870371495026,least_confidence,1,150.99734487459463
88,af4ec_00000,88,0.5946983620635463,least_confidence,1,150.99734487459463
89,af4ec_00000,89,0.5926184123580913,least_confidence,1,150.99734487459463
90,af4ec_00000,90,0.5956142795665856,least_confidence,1,150.99734487459463
91,af4ec_00000,91,0.5939176532055611,least_confidence,1,150.99734487459463
92,af4ec_00000,92,0.5947153158971048,least_confidence,1,150.99734487459463
93,af4ec_00000,93,0.5939176532055611,least_confidence,1,150.99734487459463
94,af4ec_00000,94,0.592222426070595,least_confidence,1,150.99734487459463
95,af4ec_00000,95,0.5918469415434694,least_confidence,1,150.99734487459463
96,af4ec_00000,96,0.5937913437913438,least_confidence,1,150.99734487459463
97,af4ec_00000,97,0.594047910759501,least_confidence,1,150.99734487459463
98,af4ec_00000,98,0.5939176532055611,least_confidence,1,150.99734487459463
99,af4ec_00000,99,0.5875713311560133,least_confidence,1,150.99734487459463
100,af4ec_00000,100,0.5949567262254701,least_confidence,1,150.99734487459463
101,af4ec_00000,101,0.5961261440361286,least_confidence,1,150.99734487459463
102,af4ec_00000,102,0.5906443859246037,least_confidence,1,150.99734487459463
103,af4ec_00000,103,0.5936568752660707,least_confidence,1,150.99734487459463
104,af4ec_00000,104,0.5995520364982809,least_confidence,1,150.99734487459463
105,af4ec_00000,105,0.6006848494590519,least_confidence,1,150.99734487459463
106,af4ec_00000,106,0.5979061893143455,least_confidence,1,150.99734487459463
107,af4ec_00000,107,0.598957229543577,least_confidence,1,150.99734487459463
108,af4ec_00000,108,0.5960723736524448,least_confidence,1,150.99734487459463
109,af4ec_00000,109,0.5974005146600289,least_confidence,1,150.99734487459463
110,af4ec_00000,110,0.5951011025763968,least_confidence,1,150.99734487459463
111,af4ec_00000,111,0.5994259274771938,least_confidence,1,150.99734487459463
112,af4ec_00000,112,0.5994259274771938,least_confidence,1,150.99734487459463
113,af4ec_00000,113,0.5989241204458273,least_confidence,1,150.99734487459463
114,af4ec_00000,114,0.6166601915265688,least_confidence,1,150.99734487459463
115,af4ec_00000,115,0.6022120181906486,least_confidence,1,150.99734487459463
116,af4ec_00000,116,0.6006441585734819,least_confidence,1,150.99734487459463
117,af4ec_00000,117,0.6181763244477272,least_confidence,1,150.99734487459463
118,af4ec_00000,118,0.6130823782637679,least_confidence,1,150.99734487459463
119,af4ec_00000,119,0.6128105349388377,least_confidence,1,150.99734487459463
120,af4ec_00000,120,0.6120384666601884,least_confidence,1,150.99734487459463
121,af4ec_00000,121,0.6058241093047388,least_confidence,1,150.99734487459463
122,af4ec_00000,122,0.6075323119988169,least_confidence,1,150.99734487459463
123,af4ec_00000,123,0.6059620535211901,least_confidence,1,150.99734487459463
124,af4ec_00000,124,0.6122372894658918,least_confidence,1,150.99734487459463
125,af4ec_00000,125,0.6079150883838385,least_confidence,1,150.99734487459463
126,af4ec_00000,126,0.6101236201206327,least_confidence,1,150.99734487459463
127,af4ec_00000,127,0.6130576419710936,least_confidence,1,150.99734487459463
128,af4ec_00000,128,0.6102383531960996,least_confidence,1,150.99734487459463
129,af4ec_00000,129,0.6127839624623075,least_confidence,1,150.99734487459463
130,af4ec_00000,130,0.6106777302991155,least_confidence,1,150.99734487459463
131,af4ec_00000,131,0.6119301119301119,least_confidence,1,150.99734487459463
132,af4ec_00000,132,0.6097695646271981,least_confidence,1,150.99734487459463
133,af4ec_00000,133,0.6113775646149747,least_confidence,1,150.99734487459463
134,af4ec_00000,134,0.6124921103722306,least_confidence,1,150.99734487459463
135,af4ec_00000,135,0.6123738735646836,least_confidence,1,150.99734487459463
136,af4ec_00000,136,0.6134686043858785,least_confidence,1,150.99734487459463
137,af4ec_00000,137,0.6121318852990602,least_confidence,1,150.99734487459463
138,af4ec_00000,138,0.6140639961306409,least_confidence,1,150.99734487459463
139,af4ec_00000,139,0.6104005684341416,least_confidence,1,150.99734487459463
140,af4ec_00000,140,0.6113775646149747,least_confidence,1,150.99734487459463
141,af4ec_00000,141,0.6088678526545884,least_confidence,1,150.99734487459463
142,af4ec_00000,142,0.6097250973367799,least_confidence,1,150.99734487459463
143,af4ec_00000,143,0.613899289330348,least_confidence,1,150.99734487459463
144,af4ec_00000,144,0.610688127518422,least_confidence,1,150.99734487459463
145,af4ec_00000,145,0.6109821428571429,least_confidence,1,150.99734487459463
146,af4ec_00000,146,0.6066365227407482,least_confidence,1,150.99734487459463
147,af4ec_00000,147,0.6115156163585828,least_confidence,1,150.99734487459463
148,af4ec_00000,148,0.6126472094214029,least_confidence,1,150.99734487459463
149,af4ec_00000,149,0.610688127518422,least_confidence,1,150.99734487459463
150,af4ec_00000,150,0.6113775646149747,least_confidence,1,150.99734487459463
151,af4ec_00000,151,0.6088911088911089,least_confidence,1,150.99734487459463
152,af4ec_00000,152,0.6113775646149747,least_confidence,1,150.99734487459463
153,af4ec_00000,153,0.6063626317579055,least_confidence,1,150.99734487459463
154,af4ec_00000,154,0.6116676684699125,least_confidence,1,150.99734487459463
155,af4ec_00000,155,0.6108259075584479,least_confidence,1,150.99734487459463
156,af4ec_00000,156,0.6127839624623075,least_confidence,1,150.99734487459463
157,af4ec_00000,157,0.6097017362047671,least_confidence,1,150.99734487459463
158,af4ec_00000,158,0.6137629899142372,least_confidence,1,150.99734487459463
159,af4ec_00000,159,0.6110487275554164,least_confidence,1,150.99734487459463
160,af4ec_00000,160,0.6129464285714286,least_confidence,1,150.99734487459463
161,af4ec_00000,161,0.6177573114730351,least_confidence,1,150.99734487459463
162,af4ec_00000,162,0.6175150372564862,least_confidence,1,150.99734487459463
163,af4ec_00000,163,0.6180300210629232,least_confidence,1,150.99734487459463
164,af4ec_00000,164,0.6195039960818363,least_confidence,1,150.99734487459463
165,af4ec_00000,165,0.6185738955091008,least_confidence,1,150.99734487459463
166,af4ec_00000,166,0.618050833049983,least_confidence,1,150.99734487459463
167,af4ec_00000,167,0.6199537033318787,least_confidence,1,150.99734487459463
168,af4ec_00000,168,0.6171427654040864,least_confidence,1,150.99734487459463
169,af4ec_00000,169,0.6173660195695001,least_confidence,1,150.99734487459463
170,af4ec_00000,170,0.6140356492545807,least_confidence,1,150.99734487459463
171,af4ec_00000,171,0.622287173284956,least_confidence,1,150.99734487459463
172,af4ec_00000,172,0.6217876746506986,least_confidence,1,150.99734487459463
173,af4ec_00000,173,0.6195988055726073,least_confidence,1,150.99734487459463
174,af4ec_00000,174,0.624535476622591,least_confidence,1,150.99734487459463
175,af4ec_00000,175,0.6220113976287691,least_confidence,1,150.99734487459463
176,af4ec_00000,176,0.6213414018811919,least_confidence,1,150.99734487459463
177,af4ec_00000,177,0.6286674566851913,least_confidence,1,150.99734487459463
178,af4ec_00000,178,0.6293803944062055,least_confidence,1,150.99734487459463
179,af4ec_00000,179,0.626997111113412,least_confidence,1,150.99734487459463
180,af4ec_00000,180,0.6272869193689745,least_confidence,1,150.99734487459463
181,af4ec_00000,181,0.625426623361547,least_confidence,1,150.99734487459463
182,af4ec_00000,182,0.6201650906648293,least_confidence,1,150.99734487459463
183,af4ec_00000,183,0.6258542317325829,least_confidence,1,150.99734487459463
184,af4ec_00000,184,0.6263550057561914,least_confidence,1,150.99734487459463
185,af4ec_00000,185,0.6299593568009165,least_confidence,1,150.99734487459463
186,af4ec_00000,186,0.6286674566851913,least_confidence,1,150.99734487459463
187,af4ec_00000,187,0.6271463837099877,least_confidence,1,150.99734487459463
188,af4ec_00000,188,0.6274384530198484,least_confidence,1,150.99734487459463
189,af4ec_00000,189,0.6267091874826681,least_confidence,1,150.99734487459463
190,af4ec_00000,190,0.6270677777407534,least_confidence,1,150.99734487459463
191,af4ec_00000,191,0.6271463837099877,least_confidence,1,150.99734487459463
192,af4ec_00000,192,0.6233759284231255,least_confidence,1,150.99734487459463
193,af4ec_00000,193,0.6233917947553326,least_confidence,1,150.99734487459463
194,af4ec_00000,194,0.6263454480718668,least_confidence,1,150.99734487459463
195,af4ec_00000,195,0.6296039010569903,least_confidence,1,150.99734487459463
196,af4ec_00000,196,0.6234544702920064,least_confidence,1,150.99734487459463
197,af4ec_00000,197,0.6285214161200192,least_confidence,1,150.99734487459463
198,af4ec_00000,198,0.6260625657108798,least_confidence,1,150.99734487459463
199,af4ec_00000,199,0.6270380434782609,least_confidence,1,150.99734487459463
200,af4ec_00000,200,0.6287589011237311,least_confidence,1,150.99734487459463
201,af4ec_00000,201,0.6257111810736631,least_confidence,1,150.99734487459463
202,af4ec_00000,202,0.6259557320136353,least_confidence,1,150.99734487459463
203,af4ec_00000,203,0.6234930152452638,least_confidence,1,150.99734487459463
204,af4ec_00000,204,0.6265118453469336,least_confidence,1,150.99734487459463
205,af4ec_00000,205,0.6256596835898687,least_confidence,1,150.99734487459463
206,af4ec_00000,206,0.6253184533587332,least_confidence,1,150.99734487459463
207,af4ec_00000,207,0.6294969398417674,least_confidence,1,150.99734487459463
208,af4ec_00000,208,0.6264007278183441,least_confidence,1,150.99734487459463
209,af4ec_00000,209,0.6265946514737218,least_confidence,1,150.99734487459463
210,af4ec_00000,210,0.625765039558143,least_confidence,1,150.99734487459463
211,af4ec_00000,211,0.6261523697384048,least_confidence,1,150.99734487459463
212,af4ec_00000,212,0.6270380434782609,least_confidence,1,150.99734487459463
213,af4ec_00000,213,0.623837691042759,least_confidence,1,150.99734487459463
214,af4ec_00000,214,0.6241328952172326,least_confidence,1,150.99734487459463
215,af4ec_00000,215,0.6298403532608696,least_confidence,1,150.99734487459463
216,af4ec_00000,216,0.6269614546242266,least_confidence,1,150.99734487459463
217,af4ec_00000,217,0.6266980146290492,least_confidence,1,150.99734487459463
218,af4ec_00000,218,0.6262730655041527,least_confidence,1,150.99734487459463
219,af4ec_00000,219,0.6227965933848287,least_confidence,1,150.99734487459463
220,af4ec_00000,220,0.6201390814650483,least_confidence,1,150.99734487459463
221,af4ec_00000,221,0.6214731275374255,least_confidence,1,150.99734487459463
222,af4ec_00000,222,0.6164120638324135,least_confidence,1,150.99734487459463
223,af4ec_00000,223,0.6212251485033659,least_confidence,1,150.99734487459463
