,trial_id,iteration,test_metric,strategy,seed,score
0,0d7ef_00000,0,0.5,least_confidence,1,203.41164772727274
1,0d7ef_00000,1,0.5161931818181817,least_confidence,1,203.41164772727274
2,0d7ef_00000,2,0.6059659090909091,least_confidence,1,203.41164772727274
3,0d7ef_00000,3,0.6142045454545455,least_confidence,1,203.41164772727274
4,0d7ef_00000,4,0.5355113636363636,least_confidence,1,203.41164772727274
5,0d7ef_00000,5,0.5278409090909091,least_confidence,1,203.41164772727274
6,0d7ef_00000,6,0.5303977272727273,least_confidence,1,203.41164772727274
7,0d7ef_00000,7,0.6133522727272727,least_confidence,1,203.41164772727274
8,0d7ef_00000,8,0.5213068181818182,least_confidence,1,203.41164772727274
9,0d7ef_00000,9,0.5357954545454545,least_confidence,1,203.41164772727274
10,0d7ef_00000,10,0.6261363636363637,least_confidence,1,203.41164772727274
11,0d7ef_00000,11,0.6451704545454545,least_confidence,1,203.41164772727274
12,0d7ef_00000,12,0.647159090909091,least_confidence,1,203.41164772727274
13,0d7ef_00000,13,0.6514204545454545,least_confidence,1,203.41164772727274
14,0d7ef_00000,14,0.6602272727272727,least_confidence,1,203.41164772727274
15,0d7ef_00000,15,0.6573863636363636,least_confidence,1,203.41164772727274
16,0d7ef_00000,16,0.6511363636363636,least_confidence,1,203.41164772727274
17,0d7ef_00000,17,0.6508522727272728,least_confidence,1,203.41164772727274
18,0d7ef_00000,18,0.6548295454545454,least_confidence,1,203.41164772727274
19,0d7ef_00000,19,0.6539772727272728,least_confidence,1,203.41164772727274
20,0d7ef_00000,20,0.6514204545454545,least_confidence,1,203.41164772727274
21,0d7ef_00000,21,0.6542613636363637,least_confidence,1,203.41164772727274
22,0d7ef_00000,22,0.6590909090909092,least_confidence,1,203.41164772727274
23,0d7ef_00000,23,0.6551136363636363,least_confidence,1,203.41164772727274
24,0d7ef_00000,24,0.6866477272727273,least_confidence,1,203.41164772727274
25,0d7ef_00000,25,0.6769886363636364,least_confidence,1,203.41164772727274
26,0d7ef_00000,26,0.6309659090909091,least_confidence,1,203.41164772727274
27,0d7ef_00000,27,0.6769886363636364,least_confidence,1,203.41164772727274
28,0d7ef_00000,28,0.675,least_confidence,1,203.41164772727274
29,0d7ef_00000,29,0.7255681818181818,least_confidence,1,203.41164772727274
30,0d7ef_00000,30,0.7258522727272727,least_confidence,1,203.41164772727274
31,0d7ef_00000,31,0.7210227272727272,least_confidence,1,203.41164772727274
32,0d7ef_00000,32,0.7352272727272727,least_confidence,1,203.41164772727274
33,0d7ef_00000,33,0.7210227272727272,least_confidence,1,203.41164772727274
34,0d7ef_00000,34,0.7292613636363636,least_confidence,1,203.41164772727274
35,0d7ef_00000,35,0.725284090909091,least_confidence,1,203.41164772727274
36,0d7ef_00000,36,0.7389204545454545,least_confidence,1,203.41164772727274
37,0d7ef_00000,37,0.7360795454545455,least_confidence,1,203.41164772727274
38,0d7ef_00000,38,0.7309659090909091,least_confidence,1,203.41164772727274
39,0d7ef_00000,39,0.7568181818181818,least_confidence,1,203.41164772727274
40,0d7ef_00000,40,0.7053977272727272,least_confidence,1,203.41164772727274
41,0d7ef_00000,41,0.7835227272727272,least_confidence,1,203.41164772727274
42,0d7ef_00000,42,0.7846590909090909,least_confidence,1,203.41164772727274
43,0d7ef_00000,43,0.7772727272727273,least_confidence,1,203.41164772727274
44,0d7ef_00000,44,0.7977272727272727,least_confidence,1,203.41164772727274
