,trial_id,iteration,test_metric,strategy,seed,score
0,80c29_00000,0,0.7424242424242424,least_confidence,1,100.3365415522264
1,80c29_00000,1,0.3684210526315789,least_confidence,1,100.3365415522264
2,80c29_00000,2,0.7318548387096775,least_confidence,1,100.3365415522264
3,80c29_00000,3,0.7646103896103896,least_confidence,1,100.3365415522264
4,80c29_00000,4,0.7318548387096775,least_confidence,1,100.3365415522264
5,80c29_00000,5,0.7318548387096775,least_confidence,1,100.3365415522264
6,80c29_00000,6,0.7318548387096775,least_confidence,1,100.3365415522264
7,80c29_00000,7,0.7790178571428572,least_confidence,1,100.3365415522264
8,80c29_00000,8,0.7318548387096775,least_confidence,1,100.3365415522264
9,80c29_00000,9,0.7318548387096775,least_confidence,1,100.3365415522264
10,80c29_00000,10,0.6944444444444444,least_confidence,1,100.3365415522264
11,80c29_00000,11,0.5961538461538461,least_confidence,1,100.3365415522264
12,80c29_00000,12,0.7318548387096775,least_confidence,1,100.3365415522264
13,80c29_00000,13,0.7318548387096775,least_confidence,1,100.3365415522264
14,80c29_00000,14,0.7318548387096775,least_confidence,1,100.3365415522264
15,80c29_00000,15,0.7012987012987013,least_confidence,1,100.3365415522264
16,80c29_00000,16,0.7646103896103896,least_confidence,1,100.3365415522264
17,80c29_00000,17,0.7318548387096775,least_confidence,1,100.3365415522264
18,80c29_00000,18,0.7790178571428572,least_confidence,1,100.3365415522264
19,80c29_00000,19,0.8409090909090909,least_confidence,1,100.3365415522264
20,80c29_00000,20,0.7790178571428572,least_confidence,1,100.3365415522264
21,80c29_00000,21,0.8409090909090909,least_confidence,1,100.3365415522264
22,80c29_00000,22,0.7318548387096775,least_confidence,1,100.3365415522264
23,80c29_00000,23,0.7318548387096775,least_confidence,1,100.3365415522264
24,80c29_00000,24,0.7012987012987013,least_confidence,1,100.3365415522264
25,80c29_00000,25,0.7790178571428572,least_confidence,1,100.3365415522264
26,80c29_00000,26,0.637987012987013,least_confidence,1,100.3365415522264
27,80c29_00000,27,0.8409090909090909,least_confidence,1,100.3365415522264
28,80c29_00000,28,0.6944444444444444,least_confidence,1,100.3365415522264
29,80c29_00000,29,0.6944444444444444,least_confidence,1,100.3365415522264
30,80c29_00000,30,0.9264705882352942,least_confidence,1,100.3365415522264
31,80c29_00000,31,0.8409090909090909,least_confidence,1,100.3365415522264
32,80c29_00000,32,0.9264705882352942,least_confidence,1,100.3365415522264
33,80c29_00000,33,0.8660714285714286,least_confidence,1,100.3365415522264
34,80c29_00000,34,0.8409090909090909,least_confidence,1,100.3365415522264
35,80c29_00000,35,0.7790178571428572,least_confidence,1,100.3365415522264
36,80c29_00000,36,0.8409090909090909,least_confidence,1,100.3365415522264
37,80c29_00000,37,0.8409090909090909,least_confidence,1,100.3365415522264
38,80c29_00000,38,0.9393939393939394,least_confidence,1,100.3365415522264
39,80c29_00000,39,0.8409090909090909,least_confidence,1,100.3365415522264
40,80c29_00000,40,0.7318548387096775,least_confidence,1,100.3365415522264
41,80c29_00000,41,0.7790178571428572,least_confidence,1,100.3365415522264
42,80c29_00000,42,0.7790178571428572,least_confidence,1,100.3365415522264
43,80c29_00000,43,0.9393939393939394,least_confidence,1,100.3365415522264
44,80c29_00000,44,0.9142857142857144,least_confidence,1,100.3365415522264
45,80c29_00000,45,0.8409090909090909,least_confidence,1,100.3365415522264
46,80c29_00000,46,0.8409090909090909,least_confidence,1,100.3365415522264
47,80c29_00000,47,0.8409090909090909,least_confidence,1,100.3365415522264
48,80c29_00000,48,0.9264705882352942,least_confidence,1,100.3365415522264
49,80c29_00000,49,0.8660714285714286,least_confidence,1,100.3365415522264
50,80c29_00000,50,0.7790178571428572,least_confidence,1,100.3365415522264
51,80c29_00000,51,0.9264705882352942,least_confidence,1,100.3365415522264
52,80c29_00000,52,0.7790178571428572,least_confidence,1,100.3365415522264
53,80c29_00000,53,0.8409090909090909,least_confidence,1,100.3365415522264
54,80c29_00000,54,0.8409090909090909,least_confidence,1,100.3365415522264
55,80c29_00000,55,0.7790178571428572,least_confidence,1,100.3365415522264
56,80c29_00000,56,0.7790178571428572,least_confidence,1,100.3365415522264
57,80c29_00000,57,0.7790178571428572,least_confidence,1,100.3365415522264
58,80c29_00000,58,0.8409090909090909,least_confidence,1,100.3365415522264
59,80c29_00000,59,0.8409090909090909,least_confidence,1,100.3365415522264
60,80c29_00000,60,0.8409090909090909,least_confidence,1,100.3365415522264
61,80c29_00000,61,0.8660714285714286,least_confidence,1,100.3365415522264
62,80c29_00000,62,0.8409090909090909,least_confidence,1,100.3365415522264
