,trial_id,iteration,test_metric,strategy,seed,score
0,c256f_00000,0,0.6586206896551725,least_confidence,1,88.52844827586205
1,c256f_00000,1,0.33448275862068966,least_confidence,1,88.52844827586205
2,c256f_00000,2,0.7448275862068966,least_confidence,1,88.52844827586205
3,c256f_00000,3,0.6327586206896552,least_confidence,1,88.52844827586205
4,c256f_00000,4,0.55,least_confidence,1,88.52844827586205
5,c256f_00000,5,0.5465517241379311,least_confidence,1,88.52844827586205
6,c256f_00000,6,0.7793103448275862,least_confidence,1,88.52844827586205
7,c256f_00000,7,0.6327586206896552,least_confidence,1,88.52844827586205
8,c256f_00000,8,0.6482758620689655,least_confidence,1,88.52844827586205
9,c256f_00000,9,0.65,least_confidence,1,88.52844827586205
10,c256f_00000,10,0.6155172413793103,least_confidence,1,88.52844827586205
11,c256f_00000,11,0.7155172413793103,least_confidence,1,88.52844827586205
12,c256f_00000,12,0.6155172413793103,least_confidence,1,88.52844827586205
13,c256f_00000,13,0.6827586206896552,least_confidence,1,88.52844827586205
14,c256f_00000,14,0.7327586206896552,least_confidence,1,88.52844827586205
15,c256f_00000,15,0.7482758620689656,least_confidence,1,88.52844827586205
16,c256f_00000,16,0.6810344827586207,least_confidence,1,88.52844827586205
17,c256f_00000,17,0.7155172413793103,least_confidence,1,88.52844827586205
18,c256f_00000,18,0.7982758620689655,least_confidence,1,88.52844827586205
19,c256f_00000,19,0.7655172413793103,least_confidence,1,88.52844827586205
20,c256f_00000,20,0.5793103448275863,least_confidence,1,88.52844827586205
21,c256f_00000,21,0.75,least_confidence,1,88.52844827586205
22,c256f_00000,22,0.7155172413793103,least_confidence,1,88.52844827586205
23,c256f_00000,23,0.7137931034482758,least_confidence,1,88.52844827586205
24,c256f_00000,24,0.7310344827586206,least_confidence,1,88.52844827586205
25,c256f_00000,25,0.5982758620689655,least_confidence,1,88.52844827586205
26,c256f_00000,26,0.6793103448275861,least_confidence,1,88.52844827586205
27,c256f_00000,27,0.7155172413793103,least_confidence,1,88.52844827586205
28,c256f_00000,28,0.6982758620689655,least_confidence,1,88.52844827586205
29,c256f_00000,29,0.6655172413793103,least_confidence,1,88.52844827586205
30,c256f_00000,30,0.6827586206896552,least_confidence,1,88.52844827586205
31,c256f_00000,31,0.6827586206896552,least_confidence,1,88.52844827586205
32,c256f_00000,32,0.6982758620689655,least_confidence,1,88.52844827586205
33,c256f_00000,33,0.6982758620689655,least_confidence,1,88.52844827586205
34,c256f_00000,34,0.7155172413793103,least_confidence,1,88.52844827586205
35,c256f_00000,35,0.7655172413793103,least_confidence,1,88.52844827586205
36,c256f_00000,36,0.7155172413793103,least_confidence,1,88.52844827586205
37,c256f_00000,37,0.6655172413793103,least_confidence,1,88.52844827586205
38,c256f_00000,38,0.7,least_confidence,1,88.52844827586205
39,c256f_00000,39,0.7655172413793103,least_confidence,1,88.52844827586205
40,c256f_00000,40,0.6827586206896552,least_confidence,1,88.52844827586205
41,c256f_00000,41,0.7327586206896552,least_confidence,1,88.52844827586205
42,c256f_00000,42,0.6793103448275861,least_confidence,1,88.52844827586205
43,c256f_00000,43,0.6655172413793103,least_confidence,1,88.52844827586205
44,c256f_00000,44,0.7,least_confidence,1,88.52844827586205
45,c256f_00000,45,0.6655172413793103,least_confidence,1,88.52844827586205
46,c256f_00000,46,0.7,least_confidence,1,88.52844827586205
47,c256f_00000,47,0.75,least_confidence,1,88.52844827586205
48,c256f_00000,48,0.7327586206896552,least_confidence,1,88.52844827586205
49,c256f_00000,49,0.7482758620689656,least_confidence,1,88.52844827586205
50,c256f_00000,50,0.7310344827586206,least_confidence,1,88.52844827586205
51,c256f_00000,51,0.75,least_confidence,1,88.52844827586205
52,c256f_00000,52,0.7155172413793103,least_confidence,1,88.52844827586205
53,c256f_00000,53,0.7327586206896552,least_confidence,1,88.52844827586205
54,c256f_00000,54,0.7327586206896552,least_confidence,1,88.52844827586205
55,c256f_00000,55,0.6655172413793103,least_confidence,1,88.52844827586205
56,c256f_00000,56,0.7,least_confidence,1,88.52844827586205
57,c256f_00000,57,0.7327586206896552,least_confidence,1,88.52844827586205
58,c256f_00000,58,0.6982758620689655,least_confidence,1,88.52844827586205
59,c256f_00000,59,0.7155172413793103,least_confidence,1,88.52844827586205
60,c256f_00000,60,0.7,least_confidence,1,88.52844827586205
61,c256f_00000,61,0.7327586206896552,least_confidence,1,88.52844827586205
62,c256f_00000,62,0.7,least_confidence,1,88.52844827586205
63,c256f_00000,63,0.7482758620689656,least_confidence,1,88.52844827586205
64,c256f_00000,64,0.7655172413793103,least_confidence,1,88.52844827586205
65,c256f_00000,65,0.7637931034482759,least_confidence,1,88.52844827586205
66,c256f_00000,66,0.8827586206896552,least_confidence,1,88.52844827586205
67,c256f_00000,67,0.7155172413793103,least_confidence,1,88.52844827586205
68,c256f_00000,68,0.7327586206896552,least_confidence,1,88.52844827586205
69,c256f_00000,69,0.7327586206896552,least_confidence,1,88.52844827586205
70,c256f_00000,70,0.7327586206896552,least_confidence,1,88.52844827586205
71,c256f_00000,71,0.7327586206896552,least_confidence,1,88.52844827586205
72,c256f_00000,72,0.7655172413793103,least_confidence,1,88.52844827586205
73,c256f_00000,73,0.7327586206896552,least_confidence,1,88.52844827586205
