,trial_id,iteration,test_metric,strategy,seed,score
0,b7abc_00000,0,0.4324856102384553,least_confidence,1,227.03357708420876
1,b7abc_00000,1,0.6280005095364678,least_confidence,1,227.03357708420876
2,b7abc_00000,2,0.576559687068743,least_confidence,1,227.03357708420876
3,b7abc_00000,3,0.5928315941171534,least_confidence,1,227.03357708420876
4,b7abc_00000,4,0.5774070315124399,least_confidence,1,227.03357708420876
5,b7abc_00000,5,0.6518339832149708,least_confidence,1,227.03357708420876
6,b7abc_00000,6,0.7372288616856668,least_confidence,1,227.03357708420876
7,b7abc_00000,7,0.5770991738435023,least_confidence,1,227.03357708420876
8,b7abc_00000,8,0.6940383146925392,least_confidence,1,227.03357708420876
9,b7abc_00000,9,0.6846237081188457,least_confidence,1,227.03357708420876
10,b7abc_00000,10,0.647212934789267,least_confidence,1,227.03357708420876
11,b7abc_00000,11,0.6956951247021487,least_confidence,1,227.03357708420876
12,b7abc_00000,12,0.6763332031581417,least_confidence,1,227.03357708420876
13,b7abc_00000,13,0.719768524862574,least_confidence,1,227.03357708420876
14,b7abc_00000,14,0.7437523207197885,least_confidence,1,227.03357708420876
15,b7abc_00000,15,0.8786380405820865,least_confidence,1,227.03357708420876
16,b7abc_00000,16,0.8723733333333333,least_confidence,1,227.03357708420876
17,b7abc_00000,17,0.8830566544534626,least_confidence,1,227.03357708420876
18,b7abc_00000,18,0.9021437812582949,least_confidence,1,227.03357708420876
19,b7abc_00000,19,0.8867649441969647,least_confidence,1,227.03357708420876
20,b7abc_00000,20,0.9060192111202201,least_confidence,1,227.03357708420876
21,b7abc_00000,21,0.9208773568384799,least_confidence,1,227.03357708420876
22,b7abc_00000,22,0.9074888753512353,least_confidence,1,227.03357708420876
23,b7abc_00000,23,0.9122953265323321,least_confidence,1,227.03357708420876
24,b7abc_00000,24,0.918011867833538,least_confidence,1,227.03357708420876
25,b7abc_00000,25,0.918245945032665,least_confidence,1,227.03357708420876
26,b7abc_00000,26,0.9253200835068903,least_confidence,1,227.03357708420876
27,b7abc_00000,27,0.9218108533578604,least_confidence,1,227.03357708420876
28,b7abc_00000,28,0.9131113064599934,least_confidence,1,227.03357708420876
29,b7abc_00000,29,0.8629534433889505,least_confidence,1,227.03357708420876
30,b7abc_00000,30,0.8370911815200395,least_confidence,1,227.03357708420876
31,b7abc_00000,31,0.8866960739791478,least_confidence,1,227.03357708420876
32,b7abc_00000,32,0.9196335746377404,least_confidence,1,227.03357708420876
33,b7abc_00000,33,0.9221152906925494,least_confidence,1,227.03357708420876
34,b7abc_00000,34,0.8824987514225784,least_confidence,1,227.03357708420876
35,b7abc_00000,35,0.8879435138917338,least_confidence,1,227.03357708420876
36,b7abc_00000,36,0.8685949542090043,least_confidence,1,227.03357708420876
37,b7abc_00000,37,0.9104004623895632,least_confidence,1,227.03357708420876
38,b7abc_00000,38,0.9278571900257289,least_confidence,1,227.03357708420876
39,b7abc_00000,39,0.9014363918095105,least_confidence,1,227.03357708420876
40,b7abc_00000,40,0.8814806015020513,least_confidence,1,227.03357708420876
41,b7abc_00000,41,0.8935050619686116,least_confidence,1,227.03357708420876
42,b7abc_00000,42,0.8916372652440724,least_confidence,1,227.03357708420876
43,b7abc_00000,43,0.9317492303691722,least_confidence,1,227.03357708420876
44,b7abc_00000,44,0.9247030354783605,least_confidence,1,227.03357708420876
45,b7abc_00000,45,0.9306769977993467,least_confidence,1,227.03357708420876
46,b7abc_00000,46,0.9316294336166098,least_confidence,1,227.03357708420876
47,b7abc_00000,47,0.9414420316186518,least_confidence,1,227.03357708420876
48,b7abc_00000,48,0.9302778321309197,least_confidence,1,227.03357708420876
49,b7abc_00000,49,0.9267565114761134,least_confidence,1,227.03357708420876
50,b7abc_00000,50,0.9116792695500124,least_confidence,1,227.03357708420876
51,b7abc_00000,51,0.9398481077122488,least_confidence,1,227.03357708420876
52,b7abc_00000,52,0.9316344300018657,least_confidence,1,227.03357708420876
53,b7abc_00000,53,0.9218956158284726,least_confidence,1,227.03357708420876
54,b7abc_00000,54,0.9190952903581747,least_confidence,1,227.03357708420876
55,b7abc_00000,55,0.9199358778972797,least_confidence,1,227.03357708420876
56,b7abc_00000,56,0.924916507757066,least_confidence,1,227.03357708420876
57,b7abc_00000,57,0.9164503807209283,least_confidence,1,227.03357708420876
58,b7abc_00000,58,0.9189873689108614,least_confidence,1,227.03357708420876
59,b7abc_00000,59,0.9198285752659614,least_confidence,1,227.03357708420876
60,b7abc_00000,60,0.9172776941302857,least_confidence,1,227.03357708420876
61,b7abc_00000,61,0.9310892590738546,least_confidence,1,227.03357708420876
62,b7abc_00000,62,0.930423246039281,least_confidence,1,227.03357708420876
63,b7abc_00000,63,0.9225518925518925,least_confidence,1,227.03357708420876
64,b7abc_00000,64,0.9319149305835175,least_confidence,1,227.03357708420876
65,b7abc_00000,65,0.916233568363227,least_confidence,1,227.03357708420876
66,b7abc_00000,66,0.918806808458271,least_confidence,1,227.03357708420876
67,b7abc_00000,67,0.9417465635199598,least_confidence,1,227.03357708420876
68,b7abc_00000,68,0.9300668836180124,least_confidence,1,227.03357708420876
69,b7abc_00000,69,0.9197637473081417,least_confidence,1,227.03357708420876
70,b7abc_00000,70,0.9420196308966049,least_confidence,1,227.03357708420876
71,b7abc_00000,71,0.9269635070733242,least_confidence,1,227.03357708420876
72,b7abc_00000,72,0.9373660491043352,least_confidence,1,227.03357708420876
73,b7abc_00000,73,0.9191144816630874,least_confidence,1,227.03357708420876
74,b7abc_00000,74,0.9386775080839623,least_confidence,1,227.03357708420876
75,b7abc_00000,75,0.9366963246240518,least_confidence,1,227.03357708420876
76,b7abc_00000,76,0.9312333255143773,least_confidence,1,227.03357708420876
77,b7abc_00000,77,0.9291490376291994,least_confidence,1,227.03357708420876
78,b7abc_00000,78,0.9248194933095955,least_confidence,1,227.03357708420876
79,b7abc_00000,79,0.9428882160026261,least_confidence,1,227.03357708420876
80,b7abc_00000,80,0.9371861916390073,least_confidence,1,227.03357708420876
81,b7abc_00000,81,0.9375942692135091,least_confidence,1,227.03357708420876
82,b7abc_00000,82,0.9410783474530415,least_confidence,1,227.03357708420876
83,b7abc_00000,83,0.9332893574189094,least_confidence,1,227.03357708420876
84,b7abc_00000,84,0.9242222222222223,least_confidence,1,227.03357708420876
85,b7abc_00000,85,0.9388362848104841,least_confidence,1,227.03357708420876
86,b7abc_00000,86,0.9378903503405822,least_confidence,1,227.03357708420876
87,b7abc_00000,87,0.9409148763118254,least_confidence,1,227.03357708420876
88,b7abc_00000,88,0.9167792623029809,least_confidence,1,227.03357708420876
89,b7abc_00000,89,0.9380118685061775,least_confidence,1,227.03357708420876
90,b7abc_00000,90,0.9266454754120508,least_confidence,1,227.03357708420876
91,b7abc_00000,91,0.9335409035409035,least_confidence,1,227.03357708420876
92,b7abc_00000,92,0.9043789457524993,least_confidence,1,227.03357708420876
93,b7abc_00000,93,0.9430424026748039,least_confidence,1,227.03357708420876
94,b7abc_00000,94,0.9261278043597386,least_confidence,1,227.03357708420876
95,b7abc_00000,95,0.9265485039069945,least_confidence,1,227.03357708420876
96,b7abc_00000,96,0.9221650698793324,least_confidence,1,227.03357708420876
97,b7abc_00000,97,0.9366632176539653,least_confidence,1,227.03357708420876
98,b7abc_00000,98,0.9354807475941773,least_confidence,1,227.03357708420876
99,b7abc_00000,99,0.9293114104956586,least_confidence,1,227.03357708420876
100,b7abc_00000,100,0.9320206672903268,least_confidence,1,227.03357708420876
101,b7abc_00000,101,0.9267002767892447,least_confidence,1,227.03357708420876
102,b7abc_00000,102,0.939048163264005,least_confidence,1,227.03357708420876
103,b7abc_00000,103,0.9359816852167556,least_confidence,1,227.03357708420876
104,b7abc_00000,104,0.9396542792479512,least_confidence,1,227.03357708420876
105,b7abc_00000,105,0.9396662145981491,least_confidence,1,227.03357708420876
106,b7abc_00000,106,0.914833695922763,least_confidence,1,227.03357708420876
107,b7abc_00000,107,0.9281945015545985,least_confidence,1,227.03357708420876
108,b7abc_00000,108,0.9378779498525074,least_confidence,1,227.03357708420876
109,b7abc_00000,109,0.9409076703580406,least_confidence,1,227.03357708420876
110,b7abc_00000,110,0.920035366200384,least_confidence,1,227.03357708420876
111,b7abc_00000,111,0.9333016563006461,least_confidence,1,227.03357708420876
112,b7abc_00000,112,0.9163398457395988,least_confidence,1,227.03357708420876
113,b7abc_00000,113,0.9263012784117215,least_confidence,1,227.03357708420876
114,b7abc_00000,114,0.9344231909845788,least_confidence,1,227.03357708420876
