,trial_id,iteration,test_metric,strategy,seed,score
0,0e321_00002,0,0.46415426912701874,least_confidence,3,235.61733792300078
1,0e321_00002,1,0.449651075227005,least_confidence,3,235.61733792300078
2,0e321_00002,2,0.5483635779377081,least_confidence,3,235.61733792300078
3,0e321_00002,3,0.841549943818048,least_confidence,3,235.61733792300078
4,0e321_00002,4,0.7982467309794365,least_confidence,3,235.61733792300078
5,0e321_00002,5,0.8815313152083766,least_confidence,3,235.61733792300078
6,0e321_00002,6,0.9042702735036443,least_confidence,3,235.61733792300078
7,0e321_00002,7,0.9054180194295671,least_confidence,3,235.61733792300078
8,0e321_00002,8,0.8891824751580849,least_confidence,3,235.61733792300078
9,0e321_00002,9,0.9303439281117852,least_confidence,3,235.61733792300078
10,0e321_00002,10,0.9351772575520214,least_confidence,3,235.61733792300078
11,0e321_00002,11,0.9476509353741496,least_confidence,3,235.61733792300078
12,0e321_00002,12,0.9366682575174154,least_confidence,3,235.61733792300078
13,0e321_00002,13,0.9384471575585678,least_confidence,3,235.61733792300078
14,0e321_00002,14,0.9375739582934484,least_confidence,3,235.61733792300078
15,0e321_00002,15,0.909343395054465,least_confidence,3,235.61733792300078
16,0e321_00002,16,0.9416817503054438,least_confidence,3,235.61733792300078
17,0e321_00002,17,0.936265661583874,least_confidence,3,235.61733792300078
18,0e321_00002,18,0.9163178580201425,least_confidence,3,235.61733792300078
19,0e321_00002,19,0.9318171779146032,least_confidence,3,235.61733792300078
20,0e321_00002,20,0.9300180342752922,least_confidence,3,235.61733792300078
21,0e321_00002,21,0.9462840438082623,least_confidence,3,235.61733792300078
22,0e321_00002,22,0.9314927203308438,least_confidence,3,235.61733792300078
23,0e321_00002,23,0.9392257266611139,least_confidence,3,235.61733792300078
24,0e321_00002,24,0.932725324184529,least_confidence,3,235.61733792300078
25,0e321_00002,25,0.9428970877233646,least_confidence,3,235.61733792300078
26,0e321_00002,26,0.9237673115670104,least_confidence,3,235.61733792300078
27,0e321_00002,27,0.9256369603436245,least_confidence,3,235.61733792300078
28,0e321_00002,28,0.9269080598864288,least_confidence,3,235.61733792300078
29,0e321_00002,29,0.9382695036157003,least_confidence,3,235.61733792300078
30,0e321_00002,30,0.9360791571469904,least_confidence,3,235.61733792300078
31,0e321_00002,31,0.9378568749524867,least_confidence,3,235.61733792300078
32,0e321_00002,32,0.9349713502740409,least_confidence,3,235.61733792300078
33,0e321_00002,33,0.938333589483922,least_confidence,3,235.61733792300078
34,0e321_00002,34,0.9398029011677231,least_confidence,3,235.61733792300078
35,0e321_00002,35,0.9424125706426056,least_confidence,3,235.61733792300078
36,0e321_00002,36,0.9257708391042585,least_confidence,3,235.61733792300078
37,0e321_00002,37,0.9203313491700651,least_confidence,3,235.61733792300078
38,0e321_00002,38,0.9311094177130199,least_confidence,3,235.61733792300078
