,trial_id,iteration,test_metric,strategy,seed,score
0,9ee7e_00000,0,0.6504505798298208,least_confidence,1,225.09905872182958
1,9ee7e_00000,1,0.6926173349746991,least_confidence,1,225.09905872182958
2,9ee7e_00000,2,0.7379610655737705,least_confidence,1,225.09905872182958
3,9ee7e_00000,3,0.7446789365071746,least_confidence,1,225.09905872182958
4,9ee7e_00000,4,0.8276623376623377,least_confidence,1,225.09905872182958
5,9ee7e_00000,5,0.7763230616360632,least_confidence,1,225.09905872182958
6,9ee7e_00000,6,0.8244656945970239,least_confidence,1,225.09905872182958
7,9ee7e_00000,7,0.9070884476874634,least_confidence,1,225.09905872182958
8,9ee7e_00000,8,0.8850731863189973,least_confidence,1,225.09905872182958
9,9ee7e_00000,9,0.7574896091159576,least_confidence,1,225.09905872182958
10,9ee7e_00000,10,0.8812,least_confidence,1,225.09905872182958
11,9ee7e_00000,11,0.8548076923076924,least_confidence,1,225.09905872182958
12,9ee7e_00000,12,0.9098114772897573,least_confidence,1,225.09905872182958
13,9ee7e_00000,13,0.8917214912280702,least_confidence,1,225.09905872182958
14,9ee7e_00000,14,0.8924477542108546,least_confidence,1,225.09905872182958
15,9ee7e_00000,15,0.878857783187465,least_confidence,1,225.09905872182958
16,9ee7e_00000,16,0.8149272104474417,least_confidence,1,225.09905872182958
17,9ee7e_00000,17,0.8884301665384213,least_confidence,1,225.09905872182958
18,9ee7e_00000,18,0.9075515953977045,least_confidence,1,225.09905872182958
19,9ee7e_00000,19,0.8652677484934821,least_confidence,1,225.09905872182958
20,9ee7e_00000,20,0.8245976277349935,least_confidence,1,225.09905872182958
21,9ee7e_00000,21,0.8868870305901495,least_confidence,1,225.09905872182958
22,9ee7e_00000,22,0.8542889137737961,least_confidence,1,225.09905872182958
23,9ee7e_00000,23,0.8124533679362533,least_confidence,1,225.09905872182958
24,9ee7e_00000,24,0.8786653385943457,least_confidence,1,225.09905872182958
25,9ee7e_00000,25,0.8551083259784413,least_confidence,1,225.09905872182958
26,9ee7e_00000,26,0.846689195322336,least_confidence,1,225.09905872182958
27,9ee7e_00000,27,0.8622204167581042,least_confidence,1,225.09905872182958
28,9ee7e_00000,28,0.8976917714005765,least_confidence,1,225.09905872182958
29,9ee7e_00000,29,0.8914944243199091,least_confidence,1,225.09905872182958
30,9ee7e_00000,30,0.9107668920194887,least_confidence,1,225.09905872182958
