,trial_id,iteration,test_metric,strategy,seed,score
0,3bfad_00000,0,0.4755390033188924,least_confidence,1,24.65112006630474
1,3bfad_00000,1,0.5201170263309245,least_confidence,1,24.65112006630474
2,3bfad_00000,2,0.8138034227999627,least_confidence,1,24.65112006630474
3,3bfad_00000,3,0.8235757747722185,least_confidence,1,24.65112006630474
4,3bfad_00000,4,0.8388204338339109,least_confidence,1,24.65112006630474
5,3bfad_00000,5,0.9974747474747474,least_confidence,1,24.65112006630474
6,3bfad_00000,6,0.9974747474747474,least_confidence,1,24.65112006630474
7,3bfad_00000,7,1.0,least_confidence,1,24.65112006630474
8,3bfad_00000,8,0.9974747474747474,least_confidence,1,24.65112006630474
9,3bfad_00000,9,0.9974747474747474,least_confidence,1,24.65112006630474
10,3bfad_00000,10,0.9974747474747474,least_confidence,1,24.65112006630474
11,3bfad_00000,11,0.9949748743718593,least_confidence,1,24.65112006630474
12,3bfad_00000,12,0.9949748743718593,least_confidence,1,24.65112006630474
13,3bfad_00000,13,0.9974747474747474,least_confidence,1,24.65112006630474
14,3bfad_00000,14,0.9974747474747474,least_confidence,1,24.65112006630474
15,3bfad_00000,15,0.9949748743718593,least_confidence,1,24.65112006630474
16,3bfad_00000,16,0.9949748743718593,least_confidence,1,24.65112006630474
17,3bfad_00000,17,0.9924999999999999,least_confidence,1,24.65112006630474
18,3bfad_00000,18,0.9924999999999999,least_confidence,1,24.65112006630474
19,3bfad_00000,19,0.9949748743718593,least_confidence,1,24.65112006630474
20,3bfad_00000,20,0.9949748743718593,least_confidence,1,24.65112006630474
21,3bfad_00000,21,0.9974747474747474,least_confidence,1,24.65112006630474
22,3bfad_00000,22,0.9974747474747474,least_confidence,1,24.65112006630474
23,3bfad_00000,23,0.9949748743718593,least_confidence,1,24.65112006630474
24,3bfad_00000,24,0.9974747474747474,least_confidence,1,24.65112006630474
25,3bfad_00000,25,0.9949748743718593,least_confidence,1,24.65112006630474
26,3bfad_00000,26,0.9949748743718593,least_confidence,1,24.65112006630474
27,3bfad_00001,0,0.40003500087502186,least_confidence,2,24.900318309179124
28,3bfad_00001,1,0.7931547619047619,least_confidence,2,24.900318309179124
29,3bfad_00001,2,0.8146964856230032,least_confidence,2,24.900318309179124
30,3bfad_00001,3,0.8146964856230032,least_confidence,2,24.900318309179124
31,3bfad_00001,4,0.8146964856230032,least_confidence,2,24.900318309179124
32,3bfad_00001,5,0.9804878048780488,least_confidence,2,24.900318309179124
33,3bfad_00001,6,0.9975490196078431,least_confidence,2,24.900318309179124
34,3bfad_00001,7,0.987545018007203,least_confidence,2,24.900318309179124
35,3bfad_00001,8,1.0,least_confidence,2,24.900318309179124
36,3bfad_00001,9,1.0,least_confidence,2,24.900318309179124
37,3bfad_00001,10,1.0,least_confidence,2,24.900318309179124
38,3bfad_00001,11,1.0,least_confidence,2,24.900318309179124
39,3bfad_00001,12,0.9974747474747474,least_confidence,2,24.900318309179124
40,3bfad_00001,13,1.0,least_confidence,2,24.900318309179124
41,3bfad_00001,14,1.0,least_confidence,2,24.900318309179124
42,3bfad_00001,15,1.0,least_confidence,2,24.900318309179124
43,3bfad_00001,16,1.0,least_confidence,2,24.900318309179124
44,3bfad_00001,17,1.0,least_confidence,2,24.900318309179124
45,3bfad_00001,18,1.0,least_confidence,2,24.900318309179124
46,3bfad_00001,19,1.0,least_confidence,2,24.900318309179124
47,3bfad_00001,20,1.0,least_confidence,2,24.900318309179124
48,3bfad_00001,21,1.0,least_confidence,2,24.900318309179124
49,3bfad_00001,22,1.0,least_confidence,2,24.900318309179124
50,3bfad_00001,23,1.0,least_confidence,2,24.900318309179124
51,3bfad_00001,24,1.0,least_confidence,2,24.900318309179124
52,3bfad_00001,25,1.0,least_confidence,2,24.900318309179124
53,3bfad_00001,26,1.0,least_confidence,2,24.900318309179124
54,3bfad_00002,0,0.7562817617165443,least_confidence,3,25.34339341944097
55,3bfad_00002,1,0.7814285714285714,least_confidence,3,25.34339341944097
56,3bfad_00002,2,0.8432055749128919,least_confidence,3,25.34339341944097
57,3bfad_00002,3,0.9411616161616161,least_confidence,3,25.34339341944097
58,3bfad_00002,4,0.9924999999999999,least_confidence,3,25.34339341944097
59,3bfad_00002,5,0.9924742474247426,least_confidence,3,25.34339341944097
60,3bfad_00002,6,0.9924742474247426,least_confidence,3,25.34339341944097
61,3bfad_00002,7,0.9949748743718593,least_confidence,3,25.34339341944097
62,3bfad_00002,8,0.9974747474747474,least_confidence,3,25.34339341944097
63,3bfad_00002,9,0.9924742474247426,least_confidence,3,25.34339341944097
64,3bfad_00002,10,0.9949748743718593,least_confidence,3,25.34339341944097
65,3bfad_00002,11,0.9974747474747474,least_confidence,3,25.34339341944097
66,3bfad_00002,12,0.9974747474747474,least_confidence,3,25.34339341944097
67,3bfad_00002,13,0.9974747474747474,least_confidence,3,25.34339341944097
68,3bfad_00002,14,0.9949748743718593,least_confidence,3,25.34339341944097
69,3bfad_00002,15,0.9949748743718593,least_confidence,3,25.34339341944097
70,3bfad_00002,16,0.9949748743718593,least_confidence,3,25.34339341944097
71,3bfad_00002,17,0.9949748743718593,least_confidence,3,25.34339341944097
72,3bfad_00002,18,0.9974747474747474,least_confidence,3,25.34339341944097
73,3bfad_00002,19,0.9949748743718593,least_confidence,3,25.34339341944097
74,3bfad_00002,20,0.9974747474747474,least_confidence,3,25.34339341944097
75,3bfad_00002,21,0.9974747474747474,least_confidence,3,25.34339341944097
76,3bfad_00002,22,0.9949748743718593,least_confidence,3,25.34339341944097
77,3bfad_00002,23,0.9949748743718593,least_confidence,3,25.34339341944097
78,3bfad_00002,24,0.9974747474747474,least_confidence,3,25.34339341944097
79,3bfad_00002,25,0.9974747474747474,least_confidence,3,25.34339341944097
80,3bfad_00002,26,0.9949748743718593,least_confidence,3,25.34339341944097
81,3bfad_00003,0,0.8003048780487805,least_confidence,4,24.54222090180145
82,3bfad_00003,1,0.4851091495586507,least_confidence,4,24.54222090180145
83,3bfad_00003,2,0.5025752575257525,least_confidence,4,24.54222090180145
84,3bfad_00003,3,0.8068368883751882,least_confidence,4,24.54222090180145
85,3bfad_00003,4,0.9879807692307692,least_confidence,4,24.54222090180145
86,3bfad_00003,5,0.9849746243656092,least_confidence,4,24.54222090180145
87,3bfad_00003,6,0.9951219512195122,least_confidence,4,24.54222090180145
88,3bfad_00003,7,0.9927184466019418,least_confidence,4,24.54222090180145
89,3bfad_00003,8,0.9927184466019418,least_confidence,4,24.54222090180145
90,3bfad_00003,9,0.9951219512195122,least_confidence,4,24.54222090180145
91,3bfad_00003,10,0.9927184466019418,least_confidence,4,24.54222090180145
92,3bfad_00003,11,0.9927184466019418,least_confidence,4,24.54222090180145
