,trial_id,iteration,test_metric,strategy,seed,score
0,f9aca_00000,0,0.8059259259259259,least_confidence,1,93.1116475137852
1,f9aca_00000,1,0.8848148148148148,least_confidence,1,93.1116475137852
2,f9aca_00000,2,0.8142424242424243,least_confidence,1,93.1116475137852
3,f9aca_00000,3,0.8574074074074075,least_confidence,1,93.1116475137852
4,f9aca_00000,4,0.8680769230769231,least_confidence,1,93.1116475137852
5,f9aca_00000,5,0.8574074074074075,least_confidence,1,93.1116475137852
6,f9aca_00000,6,0.8560606060606061,least_confidence,1,93.1116475137852
7,f9aca_00000,7,0.8725845410628019,least_confidence,1,93.1116475137852
8,f9aca_00000,8,0.8893745143745143,least_confidence,1,93.1116475137852
9,f9aca_00000,9,0.8571717171717173,least_confidence,1,93.1116475137852
10,f9aca_00000,10,0.8725845410628019,least_confidence,1,93.1116475137852
11,f9aca_00000,11,0.8856565656565657,least_confidence,1,93.1116475137852
12,f9aca_00000,12,0.8725845410628019,least_confidence,1,93.1116475137852
13,f9aca_00000,13,0.8560606060606061,least_confidence,1,93.1116475137852
14,f9aca_00000,14,0.8394444444444445,least_confidence,1,93.1116475137852
15,f9aca_00000,15,0.8725845410628019,least_confidence,1,93.1116475137852
16,f9aca_00000,16,0.8560606060606061,least_confidence,1,93.1116475137852
17,f9aca_00000,17,0.8725845410628019,least_confidence,1,93.1116475137852
18,f9aca_00000,18,0.8560606060606061,least_confidence,1,93.1116475137852
19,f9aca_00000,19,0.8222934472934473,least_confidence,1,93.1116475137852
20,f9aca_00000,20,0.8725845410628019,least_confidence,1,93.1116475137852
21,f9aca_00000,21,0.8560606060606061,least_confidence,1,93.1116475137852
22,f9aca_00000,22,0.8402635046113307,least_confidence,1,93.1116475137852
23,f9aca_00000,23,0.8560606060606061,least_confidence,1,93.1116475137852
24,f9aca_00000,24,0.8222934472934473,least_confidence,1,93.1116475137852
25,f9aca_00000,25,0.8560606060606061,least_confidence,1,93.1116475137852
26,f9aca_00000,26,0.8394444444444445,least_confidence,1,93.1116475137852
27,f9aca_00000,27,0.8560606060606061,least_confidence,1,93.1116475137852
28,f9aca_00000,28,0.8394444444444445,least_confidence,1,93.1116475137852
29,f9aca_00000,29,0.8560606060606061,least_confidence,1,93.1116475137852
30,f9aca_00000,30,0.8893745143745143,least_confidence,1,93.1116475137852
31,f9aca_00000,31,0.8861111111111111,least_confidence,1,93.1116475137852
32,f9aca_00000,32,0.8721509971509972,least_confidence,1,93.1116475137852
33,f9aca_00000,33,0.9327777777777778,least_confidence,1,93.1116475137852
