,trial_id,iteration,test_metric,strategy,seed,score
0,6cf7c_00000,0,0.8687830687830688,least_confidence,1,113.10489846840466
1,6cf7c_00000,1,0.7579087579087579,least_confidence,1,113.10489846840466
2,6cf7c_00000,2,0.7849945533769063,least_confidence,1,113.10489846840466
3,6cf7c_00000,3,0.853306342780027,least_confidence,1,113.10489846840466
4,6cf7c_00000,4,0.8126984126984128,least_confidence,1,113.10489846840466
5,6cf7c_00000,5,0.8687830687830688,least_confidence,1,113.10489846840466
6,6cf7c_00000,6,0.8486111111111111,least_confidence,1,113.10489846840466
7,6cf7c_00000,7,0.8486111111111111,least_confidence,1,113.10489846840466
8,6cf7c_00000,8,0.859979889391654,least_confidence,1,113.10489846840466
9,6cf7c_00000,9,0.8125942684766215,least_confidence,1,113.10489846840466
10,6cf7c_00000,10,0.7685185185185185,least_confidence,1,113.10489846840466
11,6cf7c_00000,11,0.8333333333333334,least_confidence,1,113.10489846840466
12,6cf7c_00000,12,0.8174603174603173,least_confidence,1,113.10489846840466
13,6cf7c_00000,13,0.8002849002849004,least_confidence,1,113.10489846840466
14,6cf7c_00000,14,0.816931216931217,least_confidence,1,113.10489846840466
15,6cf7c_00000,15,0.8584859584859585,least_confidence,1,113.10489846840466
16,6cf7c_00000,16,0.8199730094466937,least_confidence,1,113.10489846840466
17,6cf7c_00000,17,0.816931216931217,least_confidence,1,113.10489846840466
18,6cf7c_00000,18,0.8048433048433048,least_confidence,1,113.10489846840466
19,6cf7c_00000,19,0.837153043035396,least_confidence,1,113.10489846840466
20,6cf7c_00000,20,0.8349358974358975,least_confidence,1,113.10489846840466
21,6cf7c_00000,21,0.8326007326007326,least_confidence,1,113.10489846840466
22,6cf7c_00000,22,0.8125942684766215,least_confidence,1,113.10489846840466
23,6cf7c_00000,23,0.8011563599798895,least_confidence,1,113.10489846840466
24,6cf7c_00000,24,0.8349358974358975,least_confidence,1,113.10489846840466
25,6cf7c_00000,25,0.8796296296296297,least_confidence,1,113.10489846840466
26,6cf7c_00000,26,0.865079365079365,least_confidence,1,113.10489846840466
27,6cf7c_00000,27,0.8581349206349206,least_confidence,1,113.10489846840466
28,6cf7c_00000,28,0.7944444444444444,least_confidence,1,113.10489846840466
29,6cf7c_00000,29,0.8959276018099548,least_confidence,1,113.10489846840466
30,6cf7c_00000,30,0.7944444444444444,least_confidence,1,113.10489846840466
31,6cf7c_00000,31,0.8189102564102564,least_confidence,1,113.10489846840466
32,6cf7c_00000,32,0.9118589743589745,least_confidence,1,113.10489846840466
33,6cf7c_00000,33,0.883882783882784,least_confidence,1,113.10489846840466
34,6cf7c_00000,34,0.8959276018099548,least_confidence,1,113.10489846840466
35,6cf7c_00000,35,0.848541980894922,least_confidence,1,113.10489846840466
36,6cf7c_00000,36,0.8584859584859585,least_confidence,1,113.10489846840466
37,6cf7c_00000,37,0.848541980894922,least_confidence,1,113.10489846840466
38,6cf7c_00000,38,0.8378510378510379,least_confidence,1,113.10489846840466
39,6cf7c_00000,39,0.9118589743589745,least_confidence,1,113.10489846840466
40,6cf7c_00000,40,0.8959276018099548,least_confidence,1,113.10489846840466
41,6cf7c_00000,41,0.8959276018099548,least_confidence,1,113.10489846840466
42,6cf7c_00000,42,0.8653846153846154,least_confidence,1,113.10489846840466
43,6cf7c_00000,43,0.865079365079365,least_confidence,1,113.10489846840466
44,6cf7c_00000,44,0.8653846153846154,least_confidence,1,113.10489846840466
45,6cf7c_00000,45,0.8571428571428572,least_confidence,1,113.10489846840466
46,6cf7c_00000,46,0.8584859584859585,least_confidence,1,113.10489846840466
47,6cf7c_00000,47,0.883882783882784,least_confidence,1,113.10489846840466
48,6cf7c_00000,48,0.8584859584859585,least_confidence,1,113.10489846840466
49,6cf7c_00000,49,0.8653846153846154,least_confidence,1,113.10489846840466
50,6cf7c_00000,50,0.8584859584859585,least_confidence,1,113.10489846840466
51,6cf7c_00000,51,0.8204365079365079,least_confidence,1,113.10489846840466
52,6cf7c_00000,52,0.8571428571428572,least_confidence,1,113.10489846840466
53,6cf7c_00000,53,0.8653846153846154,least_confidence,1,113.10489846840466
54,6cf7c_00000,54,0.8571428571428572,least_confidence,1,113.10489846840466
55,6cf7c_00000,55,0.883882783882784,least_confidence,1,113.10489846840466
56,6cf7c_00000,56,0.865079365079365,least_confidence,1,113.10489846840466
57,6cf7c_00000,57,0.8653846153846154,least_confidence,1,113.10489846840466
58,6cf7c_00000,58,0.8653846153846154,least_confidence,1,113.10489846840466
59,6cf7c_00000,59,0.8653846153846154,least_confidence,1,113.10489846840466
60,6cf7c_00000,60,0.883882783882784,least_confidence,1,113.10489846840466
61,6cf7c_00000,61,0.8653846153846154,least_confidence,1,113.10489846840466
62,6cf7c_00000,62,0.848541980894922,least_confidence,1,113.10489846840466
63,6cf7c_00000,63,0.883882783882784,least_confidence,1,113.10489846840466
64,6cf7c_00000,64,0.9047619047619048,least_confidence,1,113.10489846840466
65,6cf7c_00000,65,0.848541980894922,least_confidence,1,113.10489846840466
66,6cf7c_00000,66,0.8581349206349206,least_confidence,1,113.10489846840466
67,6cf7c_00000,67,0.9047619047619048,least_confidence,1,113.10489846840466
68,6cf7c_00000,68,0.8804639804639804,least_confidence,1,113.10489846840466
69,6cf7c_00000,69,0.883882783882784,least_confidence,1,113.10489846840466
70,6cf7c_00000,70,0.8584859584859585,least_confidence,1,113.10489846840466
71,6cf7c_00000,71,0.848541980894922,least_confidence,1,113.10489846840466
72,6cf7c_00000,72,0.883882783882784,least_confidence,1,113.10489846840466
73,6cf7c_00000,73,0.8378510378510379,least_confidence,1,113.10489846840466
74,6cf7c_00000,74,0.883882783882784,least_confidence,1,113.10489846840466
75,6cf7c_00000,75,0.8204365079365079,least_confidence,1,113.10489846840466
76,6cf7c_00000,76,0.8804639804639804,least_confidence,1,113.10489846840466
77,6cf7c_00000,77,0.8653846153846154,least_confidence,1,113.10489846840466
78,6cf7c_00000,78,0.8653846153846154,least_confidence,1,113.10489846840466
79,6cf7c_00000,79,0.8584859584859585,least_confidence,1,113.10489846840466
80,6cf7c_00000,80,0.9136904761904763,least_confidence,1,113.10489846840466
81,6cf7c_00000,81,0.8653846153846154,least_confidence,1,113.10489846840466
82,6cf7c_00000,82,0.9047619047619048,least_confidence,1,113.10489846840466
83,6cf7c_00000,83,0.8653846153846154,least_confidence,1,113.10489846840466
84,6cf7c_00000,84,0.883882783882784,least_confidence,1,113.10489846840466
85,6cf7c_00000,85,0.9317460317460317,least_confidence,1,113.10489846840466
86,6cf7c_00000,86,0.8571428571428572,least_confidence,1,113.10489846840466
87,6cf7c_00000,87,0.883882783882784,least_confidence,1,113.10489846840466
88,6cf7c_00000,88,0.8584859584859585,least_confidence,1,113.10489846840466
89,6cf7c_00000,89,0.8653846153846154,least_confidence,1,113.10489846840466
90,6cf7c_00000,90,0.8653846153846154,least_confidence,1,113.10489846840466
91,6cf7c_00000,91,0.883882783882784,least_confidence,1,113.10489846840466
92,6cf7c_00000,92,0.8653846153846154,least_confidence,1,113.10489846840466
93,6cf7c_00000,93,0.9047619047619048,least_confidence,1,113.10489846840466
94,6cf7c_00000,94,0.8571428571428572,least_confidence,1,113.10489846840466
95,6cf7c_00000,95,0.8653846153846154,least_confidence,1,113.10489846840466
96,6cf7c_00000,96,0.883882783882784,least_confidence,1,113.10489846840466
97,6cf7c_00000,97,0.883882783882784,least_confidence,1,113.10489846840466
98,6cf7c_00000,98,0.9047619047619048,least_confidence,1,113.10489846840466
99,6cf7c_00000,99,0.883882783882784,least_confidence,1,113.10489846840466
100,6cf7c_00000,100,0.8204365079365079,least_confidence,1,113.10489846840466
101,6cf7c_00000,101,0.883882783882784,least_confidence,1,113.10489846840466
102,6cf7c_00000,102,0.8584859584859585,least_confidence,1,113.10489846840466
103,6cf7c_00000,103,0.8378510378510379,least_confidence,1,113.10489846840466
104,6cf7c_00000,104,0.883882783882784,least_confidence,1,113.10489846840466
105,6cf7c_00000,105,0.9047619047619048,least_confidence,1,113.10489846840466
106,6cf7c_00000,106,0.8378510378510379,least_confidence,1,113.10489846840466
107,6cf7c_00000,107,0.8571428571428572,least_confidence,1,113.10489846840466
108,6cf7c_00000,108,0.883882783882784,least_confidence,1,113.10489846840466
109,6cf7c_00000,109,0.8804639804639806,least_confidence,1,113.10489846840466
110,6cf7c_00000,110,0.8653846153846154,least_confidence,1,113.10489846840466
111,6cf7c_00000,111,0.8571428571428572,least_confidence,1,113.10489846840466
112,6cf7c_00000,112,0.9047619047619048,least_confidence,1,113.10489846840466
113,6cf7c_00000,113,0.883882783882784,least_confidence,1,113.10489846840466
114,6cf7c_00000,114,0.9317460317460317,least_confidence,1,113.10489846840466
115,6cf7c_00000,115,0.883882783882784,least_confidence,1,113.10489846840466
116,6cf7c_00000,116,0.9317460317460317,least_confidence,1,113.10489846840466
117,6cf7c_00000,117,0.8804639804639804,least_confidence,1,113.10489846840466
118,6cf7c_00000,118,0.8804639804639804,least_confidence,1,113.10489846840466
119,6cf7c_00000,119,0.883882783882784,least_confidence,1,113.10489846840466
120,6cf7c_00000,120,0.883882783882784,least_confidence,1,113.10489846840466
121,6cf7c_00000,121,0.8571428571428572,least_confidence,1,113.10489846840466
122,6cf7c_00000,122,0.9317460317460317,least_confidence,1,113.10489846840466
123,6cf7c_00000,123,0.8653846153846154,least_confidence,1,113.10489846840466
124,6cf7c_00000,124,0.883882783882784,least_confidence,1,113.10489846840466
125,6cf7c_00000,125,0.8581349206349206,least_confidence,1,113.10489846840466
126,6cf7c_00000,126,0.8584859584859585,least_confidence,1,113.10489846840466
127,6cf7c_00000,127,0.883882783882784,least_confidence,1,113.10489846840466
128,6cf7c_00000,128,0.8653846153846154,least_confidence,1,113.10489846840466
129,6cf7c_00000,129,0.883882783882784,least_confidence,1,113.10489846840466
130,6cf7c_00000,130,0.9317460317460317,least_confidence,1,113.10489846840466
131,6cf7c_00000,131,0.9317460317460317,least_confidence,1,113.10489846840466
132,6cf7c_00001,0,0.6891891891891893,least_confidence,2,117.603037577941
133,6cf7c_00001,1,0.8215811965811967,least_confidence,2,117.603037577941
134,6cf7c_00001,2,0.5,least_confidence,2,117.603037577941
135,6cf7c_00001,3,0.815686274509804,least_confidence,2,117.603037577941
136,6cf7c_00001,4,0.8695652173913043,least_confidence,2,117.603037577941
137,6cf7c_00001,5,0.8611111111111112,least_confidence,2,117.603037577941
138,6cf7c_00001,6,0.8771043771043772,least_confidence,2,117.603037577941
139,6cf7c_00001,7,0.8787878787878788,least_confidence,2,117.603037577941
140,6cf7c_00001,8,0.9133986928104575,least_confidence,2,117.603037577941
141,6cf7c_00001,9,0.912280701754386,least_confidence,2,117.603037577941
142,6cf7c_00001,10,0.8695652173913043,least_confidence,2,117.603037577941
143,6cf7c_00001,11,0.8533333333333334,least_confidence,2,117.603037577941
144,6cf7c_00001,12,0.8888888888888888,least_confidence,2,117.603037577941
145,6cf7c_00001,13,0.8611111111111112,least_confidence,2,117.603037577941
146,6cf7c_00001,14,0.8787878787878788,least_confidence,2,117.603037577941
147,6cf7c_00001,15,0.8695652173913043,least_confidence,2,117.603037577941
148,6cf7c_00001,16,0.912280701754386,least_confidence,2,117.603037577941
149,6cf7c_00001,17,0.8695652173913043,least_confidence,2,117.603037577941
150,6cf7c_00001,18,0.9,least_confidence,2,117.603037577941
151,6cf7c_00001,19,0.9259259259259259,least_confidence,2,117.603037577941
152,6cf7c_00001,20,0.912280701754386,least_confidence,2,117.603037577941
153,6cf7c_00001,21,0.9411764705882352,least_confidence,2,117.603037577941
154,6cf7c_00001,22,0.8888888888888888,least_confidence,2,117.603037577941
