,trial_id,iteration,test_metric,strategy,seed,score
0,14c87_00000,0,0.8571428571428572,least_confidence,1,112.25
1,14c87_00000,1,0.7380952380952381,least_confidence,1,112.25
2,14c87_00000,2,0.7857142857142857,least_confidence,1,112.25
3,14c87_00000,3,0.8333333333333334,least_confidence,1,112.25
4,14c87_00000,4,0.7380952380952381,least_confidence,1,112.25
5,14c87_00000,5,0.8571428571428572,least_confidence,1,112.25
6,14c87_00000,6,0.8333333333333334,least_confidence,1,112.25
7,14c87_00000,7,0.8333333333333334,least_confidence,1,112.25
8,14c87_00000,8,0.8571428571428571,least_confidence,1,112.25
9,14c87_00000,9,0.8095238095238096,least_confidence,1,112.25
10,14c87_00000,10,0.7619047619047619,least_confidence,1,112.25
11,14c87_00000,11,0.8095238095238094,least_confidence,1,112.25
12,14c87_00000,12,0.7857142857142857,least_confidence,1,112.25
13,14c87_00000,13,0.7857142857142857,least_confidence,1,112.25
14,14c87_00000,14,0.8095238095238096,least_confidence,1,112.25
15,14c87_00000,15,0.8571428571428571,least_confidence,1,112.25
16,14c87_00000,16,0.8095238095238094,least_confidence,1,112.25
17,14c87_00000,17,0.8095238095238096,least_confidence,1,112.25
18,14c87_00000,18,0.7857142857142857,least_confidence,1,112.25
19,14c87_00000,19,0.8333333333333334,least_confidence,1,112.25
20,14c87_00000,20,0.8333333333333334,least_confidence,1,112.25
21,14c87_00000,21,0.8333333333333334,least_confidence,1,112.25
22,14c87_00000,22,0.8095238095238096,least_confidence,1,112.25
23,14c87_00000,23,0.7857142857142857,least_confidence,1,112.25
24,14c87_00000,24,0.8333333333333334,least_confidence,1,112.25
25,14c87_00000,25,0.8571428571428572,least_confidence,1,112.25
26,14c87_00000,26,0.8571428571428571,least_confidence,1,112.25
27,14c87_00000,27,0.8571428571428571,least_confidence,1,112.25
28,14c87_00000,28,0.7857142857142857,least_confidence,1,112.25
29,14c87_00000,29,0.8809523809523809,least_confidence,1,112.25
30,14c87_00000,30,0.7857142857142857,least_confidence,1,112.25
31,14c87_00000,31,0.8095238095238094,least_confidence,1,112.25
32,14c87_00000,32,0.9047619047619048,least_confidence,1,112.25
33,14c87_00000,33,0.8809523809523809,least_confidence,1,112.25
34,14c87_00000,34,0.8809523809523809,least_confidence,1,112.25
35,14c87_00000,35,0.8333333333333334,least_confidence,1,112.25
36,14c87_00000,36,0.8571428571428571,least_confidence,1,112.25
37,14c87_00000,37,0.8333333333333334,least_confidence,1,112.25
38,14c87_00000,38,0.8333333333333334,least_confidence,1,112.25
39,14c87_00000,39,0.9047619047619048,least_confidence,1,112.25
40,14c87_00000,40,0.8809523809523809,least_confidence,1,112.25
41,14c87_00000,41,0.8809523809523809,least_confidence,1,112.25
42,14c87_00000,42,0.8571428571428571,least_confidence,1,112.25
43,14c87_00000,43,0.8571428571428571,least_confidence,1,112.25
44,14c87_00000,44,0.8571428571428571,least_confidence,1,112.25
45,14c87_00000,45,0.8571428571428572,least_confidence,1,112.25
46,14c87_00000,46,0.8571428571428571,least_confidence,1,112.25
47,14c87_00000,47,0.8809523809523809,least_confidence,1,112.25
48,14c87_00000,48,0.8571428571428571,least_confidence,1,112.25
49,14c87_00000,49,0.8571428571428571,least_confidence,1,112.25
50,14c87_00000,50,0.8571428571428571,least_confidence,1,112.25
51,14c87_00000,51,0.8095238095238094,least_confidence,1,112.25
52,14c87_00000,52,0.8571428571428572,least_confidence,1,112.25
53,14c87_00000,53,0.8571428571428571,least_confidence,1,112.25
54,14c87_00000,54,0.8571428571428572,least_confidence,1,112.25
55,14c87_00000,55,0.8809523809523809,least_confidence,1,112.25
56,14c87_00000,56,0.8571428571428571,least_confidence,1,112.25
57,14c87_00000,57,0.8571428571428571,least_confidence,1,112.25
58,14c87_00000,58,0.8571428571428571,least_confidence,1,112.25
59,14c87_00000,59,0.8571428571428571,least_confidence,1,112.25
60,14c87_00000,60,0.8809523809523809,least_confidence,1,112.25
61,14c87_00000,61,0.8571428571428571,least_confidence,1,112.25
62,14c87_00000,62,0.8333333333333334,least_confidence,1,112.25
63,14c87_00000,63,0.8809523809523809,least_confidence,1,112.25
64,14c87_00000,64,0.9047619047619048,least_confidence,1,112.25
65,14c87_00000,65,0.8333333333333334,least_confidence,1,112.25
66,14c87_00000,66,0.8571428571428571,least_confidence,1,112.25
67,14c87_00000,67,0.9047619047619048,least_confidence,1,112.25
68,14c87_00000,68,0.880952380952381,least_confidence,1,112.25
69,14c87_00000,69,0.8809523809523809,least_confidence,1,112.25
70,14c87_00000,70,0.8571428571428571,least_confidence,1,112.25
71,14c87_00000,71,0.8333333333333334,least_confidence,1,112.25
72,14c87_00000,72,0.8809523809523809,least_confidence,1,112.25
73,14c87_00000,73,0.8333333333333334,least_confidence,1,112.25
74,14c87_00000,74,0.8809523809523809,least_confidence,1,112.25
75,14c87_00000,75,0.8095238095238094,least_confidence,1,112.25
76,14c87_00000,76,0.880952380952381,least_confidence,1,112.25
77,14c87_00000,77,0.8571428571428571,least_confidence,1,112.25
78,14c87_00000,78,0.8571428571428571,least_confidence,1,112.25
79,14c87_00000,79,0.8571428571428571,least_confidence,1,112.25
80,14c87_00000,80,0.9047619047619048,least_confidence,1,112.25
81,14c87_00000,81,0.8571428571428571,least_confidence,1,112.25
82,14c87_00000,82,0.9047619047619048,least_confidence,1,112.25
83,14c87_00000,83,0.8571428571428571,least_confidence,1,112.25
84,14c87_00000,84,0.8809523809523809,least_confidence,1,112.25
85,14c87_00000,85,0.9285714285714285,least_confidence,1,112.25
86,14c87_00000,86,0.8571428571428572,least_confidence,1,112.25
87,14c87_00000,87,0.8809523809523809,least_confidence,1,112.25
88,14c87_00000,88,0.8571428571428571,least_confidence,1,112.25
89,14c87_00000,89,0.8571428571428571,least_confidence,1,112.25
90,14c87_00000,90,0.8571428571428571,least_confidence,1,112.25
91,14c87_00000,91,0.8809523809523809,least_confidence,1,112.25
92,14c87_00000,92,0.8571428571428571,least_confidence,1,112.25
93,14c87_00000,93,0.9047619047619048,least_confidence,1,112.25
94,14c87_00000,94,0.8571428571428572,least_confidence,1,112.25
95,14c87_00000,95,0.8571428571428571,least_confidence,1,112.25
96,14c87_00000,96,0.8809523809523809,least_confidence,1,112.25
97,14c87_00000,97,0.8809523809523809,least_confidence,1,112.25
98,14c87_00000,98,0.9047619047619048,least_confidence,1,112.25
99,14c87_00000,99,0.8809523809523809,least_confidence,1,112.25
100,14c87_00000,100,0.8095238095238094,least_confidence,1,112.25
101,14c87_00000,101,0.8809523809523809,least_confidence,1,112.25
102,14c87_00000,102,0.8571428571428571,least_confidence,1,112.25
103,14c87_00000,103,0.8333333333333334,least_confidence,1,112.25
104,14c87_00000,104,0.8809523809523809,least_confidence,1,112.25
105,14c87_00000,105,0.9047619047619048,least_confidence,1,112.25
106,14c87_00000,106,0.8333333333333334,least_confidence,1,112.25
107,14c87_00000,107,0.8571428571428572,least_confidence,1,112.25
108,14c87_00000,108,0.8809523809523809,least_confidence,1,112.25
109,14c87_00000,109,0.880952380952381,least_confidence,1,112.25
110,14c87_00000,110,0.8571428571428571,least_confidence,1,112.25
111,14c87_00000,111,0.8571428571428572,least_confidence,1,112.25
112,14c87_00000,112,0.9047619047619048,least_confidence,1,112.25
113,14c87_00000,113,0.8809523809523809,least_confidence,1,112.25
114,14c87_00000,114,0.9285714285714285,least_confidence,1,112.25
115,14c87_00000,115,0.8809523809523809,least_confidence,1,112.25
116,14c87_00000,116,0.9285714285714285,least_confidence,1,112.25
117,14c87_00000,117,0.880952380952381,least_confidence,1,112.25
118,14c87_00000,118,0.880952380952381,least_confidence,1,112.25
119,14c87_00000,119,0.8809523809523809,least_confidence,1,112.25
120,14c87_00000,120,0.8809523809523809,least_confidence,1,112.25
121,14c87_00000,121,0.8571428571428572,least_confidence,1,112.25
122,14c87_00000,122,0.9285714285714285,least_confidence,1,112.25
123,14c87_00000,123,0.8571428571428571,least_confidence,1,112.25
124,14c87_00000,124,0.8809523809523809,least_confidence,1,112.25
125,14c87_00000,125,0.8571428571428571,least_confidence,1,112.25
126,14c87_00000,126,0.8571428571428571,least_confidence,1,112.25
127,14c87_00000,127,0.8809523809523809,least_confidence,1,112.25
128,14c87_00000,128,0.8571428571428571,least_confidence,1,112.25
129,14c87_00000,129,0.8809523809523809,least_confidence,1,112.25
130,14c87_00000,130,0.9285714285714285,least_confidence,1,112.25
131,14c87_00000,131,0.9285714285714285,least_confidence,1,112.25
