,trial_id,iteration,test_metric,strategy,seed,score
0,7b106_00000,0,247.16873168945312,bald,1,39008.97221374512
1,7b106_00000,1,266.1060485839844,bald,1,39008.97221374512
2,7b106_00000,2,268.738525390625,bald,1,39008.97221374512
3,7b106_00000,3,249.51272583007812,bald,1,39008.97221374512
4,7b106_00000,4,263.59527587890625,bald,1,39008.97221374512
5,7b106_00000,5,247.992919921875,bald,1,39008.97221374512
6,7b106_00000,6,269.35797119140625,bald,1,39008.97221374512
7,7b106_00000,7,266.4039306640625,bald,1,39008.97221374512
8,7b106_00000,8,259.0100402832031,bald,1,39008.97221374512
9,7b106_00000,9,278.6377868652344,bald,1,39008.97221374512
10,7b106_00000,10,258.2198486328125,bald,1,39008.97221374512
11,7b106_00000,11,281.9913330078125,bald,1,39008.97221374512
12,7b106_00000,12,256.7895202636719,bald,1,39008.97221374512
13,7b106_00000,13,254.42947387695312,bald,1,39008.97221374512
14,7b106_00000,14,251.5335235595703,bald,1,39008.97221374512
15,7b106_00000,15,236.4442138671875,bald,1,39008.97221374512
16,7b106_00000,16,257.2908020019531,bald,1,39008.97221374512
17,7b106_00000,17,260.8212890625,bald,1,39008.97221374512
18,7b106_00000,18,247.9745635986328,bald,1,39008.97221374512
19,7b106_00000,19,250.2081298828125,bald,1,39008.97221374512
20,7b106_00000,20,239.5248565673828,bald,1,39008.97221374512
21,7b106_00000,21,259.60394287109375,bald,1,39008.97221374512
22,7b106_00000,22,249.90087890625,bald,1,39008.97221374512
23,7b106_00000,23,267.6737976074219,bald,1,39008.97221374512
24,7b106_00000,24,242.48046875,bald,1,39008.97221374512
25,7b106_00000,25,250.31124877929688,bald,1,39008.97221374512
26,7b106_00000,26,237.9387664794922,bald,1,39008.97221374512
27,7b106_00000,27,243.14608764648438,bald,1,39008.97221374512
28,7b106_00000,28,259.11944580078125,bald,1,39008.97221374512
29,7b106_00000,29,239.92324829101562,bald,1,39008.97221374512
30,7b106_00000,30,236.9886016845703,bald,1,39008.97221374512
31,7b106_00000,31,243.1241912841797,bald,1,39008.97221374512
32,7b106_00000,32,267.4842834472656,bald,1,39008.97221374512
33,7b106_00000,33,250.93643188476562,bald,1,39008.97221374512
34,7b106_00000,34,245.0780029296875,bald,1,39008.97221374512
35,7b106_00000,35,238.98165893554688,bald,1,39008.97221374512
36,7b106_00000,36,242.05545043945312,bald,1,39008.97221374512
37,7b106_00000,37,235.1323699951172,bald,1,39008.97221374512
38,7b106_00000,38,237.3978729248047,bald,1,39008.97221374512
39,7b106_00000,39,238.9555206298828,bald,1,39008.97221374512
40,7b106_00000,40,246.9414520263672,bald,1,39008.97221374512
41,7b106_00000,41,236.62136840820312,bald,1,39008.97221374512
42,7b106_00000,42,242.8506317138672,bald,1,39008.97221374512
43,7b106_00000,43,234.94009399414062,bald,1,39008.97221374512
44,7b106_00000,44,236.0961151123047,bald,1,39008.97221374512
45,7b106_00000,45,234.11221313476562,bald,1,39008.97221374512
46,7b106_00000,46,237.3115234375,bald,1,39008.97221374512
47,7b106_00000,47,235.553955078125,bald,1,39008.97221374512
48,7b106_00000,48,237.326416015625,bald,1,39008.97221374512
49,7b106_00000,49,257.29278564453125,bald,1,39008.97221374512
50,7b106_00000,50,237.79934692382812,bald,1,39008.97221374512
51,7b106_00000,51,236.05282592773438,bald,1,39008.97221374512
52,7b106_00000,52,238.603271484375,bald,1,39008.97221374512
53,7b106_00000,53,249.79922485351562,bald,1,39008.97221374512
54,7b106_00000,54,251.13125610351562,bald,1,39008.97221374512
55,7b106_00000,55,238.4251708984375,bald,1,39008.97221374512
56,7b106_00000,56,238.27706909179688,bald,1,39008.97221374512
57,7b106_00000,57,250.35025024414062,bald,1,39008.97221374512
58,7b106_00000,58,235.940673828125,bald,1,39008.97221374512
59,7b106_00000,59,249.78231811523438,bald,1,39008.97221374512
60,7b106_00000,60,239.2674102783203,bald,1,39008.97221374512
61,7b106_00000,61,238.42910766601562,bald,1,39008.97221374512
62,7b106_00000,62,236.90725708007812,bald,1,39008.97221374512
63,7b106_00000,63,243.96224975585938,bald,1,39008.97221374512
64,7b106_00000,64,251.5052947998047,bald,1,39008.97221374512
65,7b106_00000,65,262.1060791015625,bald,1,39008.97221374512
66,7b106_00000,66,234.80612182617188,bald,1,39008.97221374512
67,7b106_00000,67,252.7225799560547,bald,1,39008.97221374512
68,7b106_00000,68,242.89364624023438,bald,1,39008.97221374512
69,7b106_00000,69,234.7611083984375,bald,1,39008.97221374512
70,7b106_00000,70,238.5772705078125,bald,1,39008.97221374512
71,7b106_00000,71,243.8777313232422,bald,1,39008.97221374512
72,7b106_00000,72,236.2814483642578,bald,1,39008.97221374512
73,7b106_00000,73,235.88540649414062,bald,1,39008.97221374512
74,7b106_00000,74,236.98147583007812,bald,1,39008.97221374512
75,7b106_00000,75,236.94216918945312,bald,1,39008.97221374512
76,7b106_00000,76,242.1832733154297,bald,1,39008.97221374512
